word,count
Healthy,55
Food,41
Heart,73
Accident,1
Yoga,6
Patient,157
Water,10
LiverCancer,3
Tuberculosis,36
Bed,8
Clinic,41
Trust,41
AIDS,2
ICU,53
Doctor,38
ChickenPox,5
Asthma,30
Insurance,2
Fitness,26
Awarness,1
HIV,17
Diabetes,615
Virus,12
Treatment,98
Positive,36
Breast,64
gym,15
Hospital,13
HeartStroke,17
Research,116
Nurse,15
,4384
Dengue,43
Health,371
Exercise,9
Malaria,37
Cancer,1073
Workout,94
Medicines,50
Leukemia,26
LungCancer,85
Nutrition,163
Care,235
Diet,191
